fecha_actualizacion,id_eess,fecha_actualizacion_sistema,id_producto_abs,fecha_ultima_venta,despacho_en_curso,fecha_hora_despacho,saldo_estado,con_venta
2026-09-21 02:30:01,2489,2026-06-03 02:55:41,2,2026-06-03 02:55:41,False,,bajo,False
2026-09-21 02:30:01,2556,2026-06-03 08:33:18,2,2026-06-03 08:33:18,False,,bajo,False
2026-09-21 02:30:01,2633,2026-06-03 08:07:23,2,2026-06-03 08:07:23,False,,bajo,False
2026-09-21 02:30:01,2648,2026-06-03 00:17:04,2,2026-06-03 00:17:04,False,,bajo,False
2026-09-21 02:30:01,2657,2026-06-03 06:00:43,2,2026-06-03 06:00:43,False,,bajo,False
2026-09-21 02:30:01,2763,2026-06-03 08:29:55,2,2026-06-03 08:29:55,False,,bajo,False
2026-09-21 02:30:01,2905,2026-06-03 06:33:05,2,2026-06-03 06:33:05,False,,bajo,False
2026-09-21 02:30:01,2950,2026-08-25 15:00:09,2,2026-08-25 15:00:09,False,,bajo,False
2026-09-21 02:30:01,3055,2026-06-03 06:12:12,2,2026-06-03 06:12:12,False,,bajo,False
2026-09-21 02:30:01,3063,2026-06-03 08:39:31,2,2026-06-03 08:39:31,False,,bajo,False
2026-09-21 02:30:01,3134,2026-06-03 06:13:07,2,2026-06-03 06:13:07,False,,bajo,False
2026-09-21 02:30:01,3192,2026-06-03 06:29:23,2,2026-06-03 06:29:23,False,,bajo,False
2026-09-21 02:30:01,3194,2026-06-03 08:28:56,2,2026-06-03 08:28:56,False,,bajo,False
2026-09-21 02:30:01,3211,2026-06-03 07:21:15,2,2026-06-03 07:21:15,False,,bajo,False
2026-09-21 02:30:01,3213,2026-07-22 03:30:47,2,2026-07-22 03:30:47,False,,bajo,False
2026-09-21 02:30:01,3237,2026-06-03 08:08:14,2,2026-06-03 08:08:14,False,,bajo,False
2026-09-21 02:30:01,2348,2026-09-20 19:30:39,0,2026-09-20 19:30:39,False,,bajo,False
2026-09-21 02:30:01,2353,2026-09-20 05:13:30,0,2026-09-20 05:13:30,False,,bajo,False
2026-09-21 02:30:01,2355,2026-09-20 10:07:38,0,2026-09-20 10:07:38,False,,bajo,False
2026-09-21 02:30:01,2356,2026-09-20 12:04:36,0,2026-09-20 12:04:36,False,,bajo,False
2026-09-21 02:30:01,2535,2026-09-20 19:30:09,0,2026-09-20 19:30:09,False,,bajo,False
2026-09-21 02:30:01,2549,2026-09-20 08:09:42,0,2026-09-20 08:09:42,False,,bajo,False
2026-09-21 02:30:01,2564,2026-09-19 22:53:20,0,2026-09-19 22:53:20,False,,bajo,False
2026-09-21 02:30:01,2577,2026-09-18 18:50:55,0,2026-09-18 18:50:55,False,,bajo,False
2026-09-21 02:30:01,2585,2026-09-20 10:43:11,0,2026-09-20 10:43:11,False,,bajo,False
2026-09-21 02:30:01,2589,2026-09-19 15:06:12,0,2026-09-19 15:06:12,False,,bajo,False
2026-09-21 02:30:01,2595,2026-09-20 11:36:27,0,2026-09-20 11:36:27,False,,bajo,False
2026-09-21 02:30:01,2605,2026-09-19 22:50:38,0,2026-09-19 22:50:38,False,,bajo,False
2026-09-21 02:30:01,2624,2026-09-20 13:02:30,0,2026-09-20 13:02:30,False,,bajo,False
2026-09-21 02:30:01,2636,2026-09-20 12:59:25,0,2026-09-20 12:59:25,False,,bajo,False
2026-09-21 02:30:01,2637,2026-09-20 21:04:19,0,2026-09-20 21:04:19,False,,bajo,False
2026-09-21 02:30:01,2638,2025-03-13 16:03:26,0,2025-03-13 16:03:26,False,,bajo,False
2026-09-21 02:30:01,2641,2026-09-20 18:00:01,0,2026-09-20 18:00:01,False,,bajo,False
2026-09-21 02:30:01,2644,2026-09-20 20:02:34,0,2026-09-20 20:02:34,False,,bajo,False
2026-09-21 02:30:01,2650,2026-04-03 16:21:31,0,2026-04-03 16:21:31,False,,bajo,False
2026-09-21 02:30:01,2672,2026-08-18 03:18:38,0,2026-08-18 03:18:38,False,,bajo,False
2026-09-21 02:30:01,2674,2026-09-20 08:11:16,0,2026-09-20 08:11:16,False,,bajo,False
2026-09-21 02:30:01,2684,2026-09-20 10:07:14,0,2026-09-20 10:07:14,False,,bajo,False
2026-09-21 02:30:01,2692,2026-09-20 09:54:33,0,2026-09-20 09:54:33,False,,bajo,False
2026-09-21 02:30:01,2720,2026-09-20 16:48:11,0,2026-09-20 16:48:11,False,,bajo,False
2026-09-21 02:30:01,2886,2026-09-21 02:27:04,0,2026-09-21 02:27:04,False,,bajo,True
2026-09-21 02:30:01,3000,2026-09-21 02:28:21,0,2026-09-21 02:28:21,False,,bajo,True
2026-09-21 02:30:01,3001,2026-09-20 23:45:21,0,2026-09-20 23:45:21,False,,bajo,False
2026-09-21 02:30:01,3007,2026-09-20 13:08:32,0,2026-09-20 13:08:32,False,,bajo,False
2026-09-21 02:30:01,3015,2026-09-20 19:53:01,0,2026-09-20 19:53:01,False,,bajo,False
2026-09-21 02:30:01,3034,2026-09-19 22:37:22,0,2026-09-19 22:37:22,False,,bajo,False
2026-09-21 02:30:01,3091,2026-09-20 14:08:06,0,2026-09-20 14:08:06,False,,bajo,False
2026-09-21 02:30:01,3125,2026-09-20 23:14:30,0,2026-09-20 23:14:30,False,,bajo,False
2026-09-21 02:30:01,3236,2026-09-20 08:43:27,0,2026-09-20 08:43:27,False,,bajo,False
2026-09-21 02:30:01,3275,2026-09-19 09:36:12,0,2026-09-19 09:36:12,False,,bajo,False
2026-09-21 02:30:01,2348,2026-09-20 19:21:05,1,2026-09-20 19:21:05,False,,bajo,False
2026-09-21 02:30:01,2353,2026-09-21 01:15:47,1,2026-09-21 01:15:47,False,,bajo,False
2026-09-21 02:30:01,2355,2026-09-21 00:21:56,1,2026-09-21 00:21:56,False,,bajo,False
2026-09-21 02:30:01,2356,2026-09-21 02:26:53,1,2026-09-21 02:26:53,False,,bajo,False
2026-09-21 02:30:01,2535,2026-09-20 18:57:02,1,2026-09-20 18:57:02,False,,bajo,False
2026-09-21 02:30:01,2549,2026-09-19 14:05:33,1,2026-09-19 14:05:33,False,,bajo,False
2026-09-21 02:30:01,2564,2026-09-19 09:34:05,1,2026-09-19 09:34:05,False,,bajo,False
2026-09-21 02:30:01,2577,2026-09-17 16:24:16,1,2026-09-17 16:24:16,False,,bajo,False
2026-09-21 02:30:01,2585,2025-12-11 16:55:33,1,2025-12-11 16:55:33,False,,bajo,False
2026-09-21 02:30:01,2589,2026-09-18 12:01:02,1,2026-09-18 12:01:02,False,,bajo,False
2026-09-21 02:30:01,2595,2026-09-20 11:36:27,1,2026-09-20 11:36:27,False,,bajo,False
2026-09-21 02:30:01,2605,2026-09-20 18:30:58,1,2026-09-20 18:30:58,False,,bajo,False
2026-09-21 02:30:01,2624,2026-09-20 17:10:29,1,2026-09-20 17:10:29,False,,bajo,False
2026-09-21 02:30:01,2636,2026-09-20 23:54:35,1,2026-09-20 23:54:35,False,,bajo,False
2026-09-21 02:30:01,2637,2026-09-20 21:58:16,1,2026-09-20 21:58:16,False,,bajo,False
2026-09-21 02:30:01,2638,2025-03-13 16:03:26,1,2025-03-13 16:03:26,False,,bajo,False
2026-09-21 02:30:01,2641,2026-09-20 20:38:02,1,2026-09-20 20:38:02,False,,bajo,False
2026-09-21 02:30:01,2644,2026-09-20 21:39:18,1,2026-09-20 21:39:18,False,,bajo,False
2026-09-21 02:30:01,2650,2025-12-17 11:02:46,1,2025-12-17 11:02:46,False,,bajo,False
2026-09-21 02:30:01,2672,2026-08-18 10:46:23,1,2026-08-18 10:46:23,False,,bajo,False
2026-09-21 02:30:01,2674,2026-09-21 00:24:51,1,2026-09-21 00:24:51,False,,bajo,False
2026-09-21 02:30:01,2684,2026-09-19 23:41:37,1,2026-09-19 23:41:37,False,,bajo,False
2026-09-21 02:30:01,2692,2026-09-20 22:31:46,1,2026-09-20 22:31:46,False,,bajo,False
2026-09-21 02:30:01,2720,2026-09-20 19:46:58,1,2026-09-20 19:46:58,False,,bajo,False
2026-09-21 02:30:01,2886,2026-09-21 02:11:09,1,2026-09-21 02:11:09,False,,medio,True
2026-09-21 02:30:01,3000,2026-09-20 23:53:47,1,2026-09-20 23:53:47,False,,bajo,False
2026-09-21 02:30:01,3001,2026-01-05 08:26:33,1,2026-01-05 08:26:33,False,,bajo,False
2026-09-21 02:30:01,3007,2026-09-19 20:57:39,1,2026-09-19 20:57:39,False,,bajo,False
2026-09-21 02:30:01,3015,2026-09-20 19:20:37,1,2026-09-20 19:20:37,False,,bajo,False
2026-09-21 02:30:01,3034,2026-09-20 20:27:47,1,2026-09-20 20:27:47,False,,bajo,False
2026-09-21 02:30:01,3091,2026-09-20 20:41:34,1,2026-09-20 20:41:34,False,,bajo,False
2026-09-21 02:30:01,3125,2026-09-20 23:15:10,1,2026-09-20 23:15:10,False,,bajo,False
2026-09-21 02:30:01,3236,2026-09-20 08:18:35,1,2026-09-20 08:18:35,False,,bajo,False
2026-09-21 02:30:01,3275,2026-09-20 17:42:13,1,2026-09-20 17:42:13,False,,bajo,False
2026-09-21 02:30:01,2589,2025-03-13 16:03:26,2,2025-03-13 16:03:26,False,,bajo,False
2026-09-21 02:30:01,2333,2026-06-03 07:34:42,0,2026-06-03 07:34:42,False,,bajo,False
2026-09-21 02:30:01,2338,2026-09-19 19:45:24,0,2026-09-19 19:45:24,False,,bajo,False
2026-09-21 02:30:01,2345,2026-09-19 19:43:47,0,2026-09-19 19:43:47,False,,bajo,False
2026-09-21 02:30:01,2346,2026-09-19 21:01:05,0,2026-09-19 21:01:05,False,,bajo,False
2026-09-21 02:30:01,2425,2026-09-19 13:05:04,0,2026-09-19 13:05:04,False,,bajo,False
2026-09-21 02:30:01,2444,2026-09-20 06:54:29,0,2026-09-20 06:54:29,False,,bajo,False
2026-09-21 02:30:01,2481,2026-09-19 21:24:06,0,2026-09-19 21:24:06,False,,bajo,False
2026-09-21 02:30:01,2502,2026-09-19 21:34:53,0,2026-09-19 21:34:53,False,,bajo,False
2026-09-21 02:30:01,2514,2026-09-19 20:23:51,0,2026-09-19 20:23:51,False,,bajo,False
2026-09-21 02:30:01,2515,2026-09-19 18:47:54,0,2026-09-19 18:47:54,False,,bajo,False
2026-09-21 02:30:01,2537,2026-09-19 19:36:02,0,2026-09-19 19:36:02,False,,bajo,False
2026-09-21 02:30:01,2601,2026-09-20 00:44:40,0,2026-09-20 00:44:40,False,,bajo,False
2026-09-21 02:30:01,2617,2026-09-19 21:26:36,0,2026-09-19 21:26:36,False,,bajo,False
2026-09-21 02:30:01,2618,2026-09-19 15:22:59,0,2026-09-19 15:22:59,False,,bajo,False
2026-09-21 02:30:01,2645,2026-09-20 00:51:58,0,2026-09-20 00:51:58,False,,bajo,False
2026-09-21 02:30:01,2725,2026-09-19 19:48:28,0,2026-09-19 19:48:28,False,,bajo,False
2026-09-21 02:30:01,2727,2026-09-19 12:22:54,0,2026-09-19 12:22:54,False,,bajo,False
2026-09-21 02:30:01,2787,2026-09-20 14:44:38,0,2026-09-20 14:44:38,False,,bajo,False
2026-09-21 02:30:01,2883,2026-09-19 14:20:56,0,2026-09-19 14:20:56,False,,bajo,False
2026-09-21 02:30:01,2885,2026-09-20 23:41:13,0,2026-09-20 23:41:13,False,,bajo,False
2026-09-21 02:30:01,2888,2026-09-20 13:37:02,0,2026-09-20 13:37:02,False,,bajo,False
2026-09-21 02:30:01,2957,2026-09-20 11:38:20,0,2026-09-20 11:38:20,False,,bajo,False
2026-09-21 02:30:01,2960,2026-09-20 18:47:23,0,2026-09-20 18:47:23,False,,bajo,False
2026-09-21 02:30:01,3003,2026-09-19 23:12:08,0,2026-09-19 23:12:08,False,,bajo,False
2026-09-21 02:30:01,3004,2026-09-20 13:48:33,0,2026-09-20 13:48:33,False,,bajo,False
2026-09-21 02:30:01,3047,2026-09-20 23:40:31,0,2026-09-20 23:40:31,False,,bajo,False
2026-09-21 02:30:01,3062,2026-09-20 20:05:39,0,2026-09-20 20:05:39,False,,bajo,False
2026-09-21 02:30:01,3071,2026-09-19 19:30:37,0,2026-09-19 19:30:37,False,,bajo,False
2026-09-21 02:30:01,3136,2026-09-19 14:16:35,0,2026-09-19 14:16:35,False,,bajo,False
2026-09-21 02:30:01,3174,2026-09-20 19:10:34,0,2026-09-20 19:10:34,False,,bajo,False
2026-09-21 02:30:01,3175,2026-09-19 22:22:02,0,2026-09-19 22:22:02,False,,bajo,False
2026-09-21 02:30:01,3262,2026-09-20 13:00:59,0,2026-09-20 13:00:59,False,,bajo,False
2026-09-21 02:30:01,3277,2026-09-19 20:22:58,0,2026-09-19 20:22:58,False,,bajo,False
2026-09-21 02:30:01,2333,2026-06-03 07:34:43,1,2026-06-03 07:34:43,False,,bajo,False
2026-09-21 02:30:01,2338,2026-09-20 00:33:32,1,2026-09-20 00:33:32,False,,bajo,False
2026-09-21 02:30:01,2345,2026-09-19 20:10:43,1,2026-09-19 20:10:43,False,,bajo,False
2026-09-21 02:30:01,2346,2026-09-20 08:49:29,1,2026-09-20 08:49:29,False,,bajo,False
2026-09-21 02:30:01,2425,2026-09-19 12:31:24,1,2026-09-19 12:31:24,False,,bajo,False
2026-09-21 02:30:01,2444,2026-09-18 17:00:22,1,2026-09-18 17:00:22,False,,bajo,False
2026-09-21 02:30:01,2481,2026-09-19 23:13:23,1,2026-09-19 23:13:23,False,,bajo,False
2026-09-21 02:30:01,2502,2026-09-19 20:54:20,1,2026-09-19 20:54:20,False,,bajo,False
2026-09-21 02:30:01,2514,2026-09-19 22:16:38,1,2026-09-19 22:16:38,False,,bajo,False
2026-09-21 02:30:01,2515,2026-09-19 21:58:00,1,2026-09-19 21:58:00,False,,bajo,False
2026-09-21 02:30:01,2537,2026-09-17 20:40:16,1,2026-09-17 20:40:16,False,,bajo,False
2026-09-21 02:30:01,2601,2026-09-19 23:05:33,1,2026-09-19 23:05:33,False,,bajo,False
2026-09-21 02:30:01,2617,2026-09-20 22:00:09,1,2026-09-20 22:00:09,False,,bajo,False
2026-09-21 02:30:01,2618,2026-09-20 07:56:25,1,2026-09-20 07:56:25,False,,bajo,False
2026-09-21 02:30:01,2645,2026-09-20 02:25:34,1,2026-09-20 02:25:34,False,,bajo,False
2026-09-21 02:30:01,2725,2026-09-19 19:02:43,1,2026-09-19 19:02:43,False,,bajo,False
2026-09-21 02:30:01,2727,2026-09-18 19:42:35,1,2026-09-18 19:42:35,False,,bajo,False
2026-09-21 02:30:01,2787,2026-09-20 13:30:06,1,2026-09-20 13:30:06,False,,bajo,False
2026-09-21 02:30:01,2883,2026-09-19 14:22:49,1,2026-09-19 14:22:49,False,,bajo,False
2026-09-21 02:30:01,2885,2026-09-20 23:43:37,1,2026-09-20 23:43:37,False,,bajo,False
2026-09-21 02:30:01,2888,2026-09-20 20:25:18,1,2026-09-20 20:25:18,False,,bajo,False
2026-09-21 02:30:01,2957,2026-09-20 21:07:38,1,2026-09-20 21:07:38,False,,bajo,False
2026-09-21 02:30:01,2960,2026-09-20 20:16:06,1,2026-09-20 20:16:06,False,,bajo,False
2026-09-21 02:30:01,3003,2026-09-20 23:49:11,1,2026-09-20 23:49:11,False,,bajo,False
2026-09-21 02:30:01,3004,2026-06-03 08:58:20,1,2026-06-03 08:58:20,False,,bajo,False
2026-09-21 02:30:01,3047,2026-09-20 23:41:22,1,2026-09-20 23:41:22,False,,bajo,False
2026-09-21 02:30:01,3062,2026-09-20 09:17:51,1,2026-09-20 09:17:51,False,,bajo,False
2026-09-21 02:30:01,3071,2026-09-19 19:30:15,1,2026-09-19 19:30:15,False,,bajo,False
2026-09-21 02:30:01,3136,2026-09-20 09:01:16,1,2026-09-20 09:01:16,False,,bajo,False
2026-09-21 02:30:01,3174,2026-09-20 19:07:36,1,2026-09-20 19:07:36,False,,bajo,False
2026-09-21 02:30:01,3175,2026-06-03 07:27:38,1,2026-06-03 07:27:38,False,,bajo,False
2026-09-21 02:30:01,3262,2026-09-20 17:18:18,1,2026-09-20 17:18:18,False,,bajo,False
2026-09-21 02:30:01,3277,2026-09-19 20:56:18,1,2026-09-19 20:56:18,False,,bajo,False
2026-09-21 02:30:01,2537,2025-03-13 16:03:26,2,2025-03-13 16:03:26,False,,bajo,False
2026-09-21 02:30:01,2249,2026-09-20 14:20:35,0,2026-09-20 14:20:35,False,,bajo,False
2026-09-21 02:30:01,2251,2026-09-20 13:53:20,0,2026-09-20 13:53:20,False,,bajo,False
2026-09-21 02:30:01,2339,2026-09-19 19:56:57,0,2026-09-19 19:56:57,False,,bajo,False
2026-09-21 02:30:01,2341,2026-09-20 01:27:47,0,2026-09-20 01:27:47,False,,bajo,False
2026-09-21 02:30:01,2350,2026-09-20 09:56:04,0,2026-09-20 09:56:04,False,,bajo,False
2026-09-21 02:30:01,2364,2026-09-20 14:01:03,0,2026-09-20 14:01:03,False,,bajo,False
2026-09-21 02:30:01,2386,2026-09-20 13:09:16,0,2026-09-20 13:09:16,False,,bajo,False
2026-09-21 02:30:01,2388,2026-09-20 09:42:01,0,2026-09-20 09:42:01,False,,bajo,False
2026-09-21 02:30:01,2390,2026-09-20 13:08:47,0,2026-09-20 13:08:47,False,,bajo,False
2026-09-21 02:30:01,2472,2026-09-20 09:12:59,0,2026-09-20 09:12:59,False,,bajo,False
2026-09-21 02:30:01,2500,2026-09-20 22:04:10,0,2026-09-20 22:04:10,False,,bajo,False
2026-09-21 02:30:01,2528,2026-09-19 15:02:23,0,2026-09-19 15:02:23,False,,bajo,False
2026-09-21 02:30:01,2559,2026-09-20 21:58:12,0,2026-09-20 21:58:12,False,,bajo,False
2026-09-21 02:30:01,2603,2026-09-20 22:02:53,0,2026-09-20 22:02:53,False,,bajo,False
2026-09-21 02:30:01,2616,2026-09-21 02:12:14,0,2026-09-21 02:12:14,False,,bajo,True
2026-09-21 02:30:01,2627,2026-09-20 06:09:21,0,2026-09-20 06:09:21,False,,bajo,False
2026-09-21 02:30:01,2642,2026-09-19 20:16:37,0,2026-09-19 20:16:37,False,,bajo,False
2026-09-21 02:30:01,2646,2026-09-19 20:34:00,0,2026-09-19 20:34:00,False,,bajo,False
2026-09-21 02:30:01,2688,2026-09-19 20:25:48,0,2026-09-19 20:25:48,False,,bajo,False
2026-09-21 02:30:01,2804,2026-09-19 22:00:48,0,2026-09-19 22:00:48,False,,bajo,False
2026-09-21 02:30:01,2857,2026-09-20 16:47:55,0,2026-09-20 16:47:55,False,,bajo,False
2026-09-21 02:30:01,2868,2026-09-19 21:00:40,0,2026-09-19 21:00:40,False,,bajo,False
2026-09-21 02:30:01,2911,2026-09-20 19:51:28,0,2026-09-20 19:51:28,False,,bajo,False
2026-09-21 02:30:01,2974,2026-09-20 13:39:37,0,2026-09-20 13:39:37,False,,bajo,False
2026-09-21 02:30:01,2977,2026-09-20 15:09:43,0,2026-09-20 15:09:43,False,,bajo,False
2026-09-21 02:30:01,2979,2026-09-20 23:54:47,0,2026-09-20 23:54:47,False,,bajo,False
2026-09-21 02:30:01,2980,2026-09-20 23:32:22,0,2026-09-20 23:32:22,False,,bajo,False
2026-09-21 02:30:01,2981,2026-09-20 23:49:39,0,2026-09-20 23:49:39,False,,bajo,False
2026-09-21 02:30:01,2982,2026-09-20 09:46:56,0,2026-09-20 09:46:56,False,,bajo,False
2026-09-21 02:30:01,3046,2026-09-21 02:10:23,0,2026-09-21 02:10:23,False,,bajo,True
2026-09-21 02:30:01,3257,2026-09-20 21:54:46,0,2026-09-20 21:54:46,False,,bajo,False
2026-09-21 02:30:01,2249,2026-09-20 12:15:15,1,2026-09-20 12:15:15,False,,bajo,False
2026-09-21 02:30:01,2251,2026-09-20 20:10:50,1,2026-09-20 20:10:50,False,,bajo,False
2026-09-21 02:30:01,2339,2026-09-20 22:45:54,1,2026-09-20 22:45:54,False,,bajo,False
2026-09-21 02:30:01,2350,2026-09-20 15:37:36,1,2026-09-20 15:37:36,False,,bajo,False
2026-09-21 02:30:01,2364,2026-09-20 23:07:07,1,2026-09-20 23:07:07,False,,bajo,False
2026-09-21 02:30:01,2472,2026-09-20 23:19:00,1,2026-09-20 23:19:00,False,,bajo,False
2026-09-21 02:30:01,2500,2026-09-20 22:01:42,1,2026-09-20 22:01:42,False,,bajo,False
2026-09-21 02:30:01,2528,2026-09-20 20:57:45,1,2026-09-20 20:57:45,False,,bajo,False
2026-09-21 02:30:01,2559,2026-09-20 21:43:29,1,2026-09-20 21:43:29,False,,bajo,False
2026-09-21 02:30:01,2603,2026-09-20 20:59:53,1,2026-09-20 20:59:53,False,,bajo,False
2026-09-21 02:30:01,2616,2026-09-21 00:30:35,1,2026-09-21 00:30:35,False,,bajo,False
2026-09-21 02:30:01,2627,2026-09-21 00:25:02,1,2026-09-21 00:25:02,False,,bajo,False
2026-09-21 02:30:01,2642,2026-09-20 16:26:32,1,2026-09-20 16:26:32,False,,bajo,False
2026-09-21 02:30:01,2646,2026-09-20 11:16:51,1,2026-09-20 11:16:51,False,,bajo,False
2026-09-21 02:30:01,2688,2026-09-21 01:41:06,1,2026-09-21 01:41:06,False,,bajo,False
2026-09-21 02:30:01,2804,2026-09-20 11:15:43,1,2026-09-20 11:15:43,False,,bajo,False
2026-09-21 02:30:01,2857,2026-09-20 21:53:50,1,2026-09-20 21:53:50,False,,bajo,False
2026-09-21 02:30:01,2868,2026-09-20 20:54:40,1,2026-09-20 20:54:40,False,,bajo,False
2026-09-21 02:30:01,2911,2026-09-21 01:11:21,1,2026-09-21 01:11:21,False,,bajo,False
2026-09-21 02:30:01,2974,2026-09-20 21:35:06,1,2026-09-20 21:35:06,False,,bajo,False
2026-09-21 02:30:01,2977,2026-09-20 23:46:19,1,2026-09-20 23:46:19,False,,bajo,False
2026-09-21 02:30:01,2979,2026-09-20 17:51:11,1,2026-09-20 17:51:11,False,,bajo,False
2026-09-21 02:30:01,2980,2026-09-20 23:03:11,1,2026-09-20 23:03:11,False,,bajo,False
2026-09-21 02:30:01,2981,2026-09-20 23:33:29,1,2026-09-20 23:33:29,False,,bajo,False
2026-09-21 02:30:01,2982,2026-09-20 18:52:03,1,2026-09-20 18:52:03,False,,bajo,False
2026-09-21 02:30:01,3257,2026-09-20 21:59:04,1,2026-09-20 21:59:04,False,,bajo,False
2026-09-21 02:30:01,2364,2026-06-03 08:18:32,2,2026-06-03 08:18:32,False,,bajo,False
2026-09-21 02:30:01,2390,2026-06-03 06:18:03,2,2026-06-03 06:18:03,False,,bajo,False
2026-09-21 02:30:01,2472,2026-06-03 06:36:25,2,2026-06-03 06:36:25,False,,bajo,False
2026-09-21 02:30:01,2627,2026-06-03 01:47:48,2,2026-06-03 01:47:48,False,,bajo,False
2026-09-21 02:30:01,1724,2026-09-21 02:26:39,0,2026-09-21 02:26:39,False,,medio,True
2026-09-21 02:30:01,1744,2026-09-20 16:33:00,0,2026-09-20 16:33:00,False,,bajo,False
2026-09-21 02:30:01,1766,2026-09-21 02:26:19,0,2026-09-21 02:26:19,False,,bajo,True
2026-09-21 02:30:01,1784,2026-09-21 01:52:19,0,2026-09-21 01:52:19,False,,bajo,True
2026-09-21 02:30:01,1805,2026-09-21 02:06:20,0,2026-09-21 02:06:20,False,,bajo,True
2026-09-21 02:30:01,1806,2026-09-21 00:51:44,0,2026-09-21 00:51:44,False,,bajo,False
2026-09-21 02:30:01,1824,2026-09-21 02:28:21,0,2026-09-21 02:28:21,False,,bajo,True
2026-09-21 02:30:01,1844,2026-09-21 02:20:30,0,2026-09-21 02:20:30,False,,bajo,True
2026-09-21 02:30:01,1845,2026-09-21 02:26:15,0,2026-09-21 02:26:15,False,,bajo,True
2026-09-21 02:30:01,1846,2026-09-21 01:43:23,0,2026-09-21 01:43:23,False,,bajo,True
2026-09-21 02:30:01,1887,2026-09-21 02:25:06,0,2026-09-21 02:25:06,False,,alto,True
2026-09-21 02:30:01,1924,2026-09-21 02:26:52,0,2026-09-21 02:26:52,False,,bajo,True
2026-09-21 02:30:01,1926,2026-09-21 02:16:21,0,2026-09-21 02:16:21,False,,medio,True
2026-09-21 02:30:01,1927,2026-09-20 16:37:10,0,2026-09-20 16:37:10,False,,bajo,False
2026-09-21 02:30:01,1928,2026-09-21 02:29:42,0,2026-09-21 02:29:42,False,,medio,True
2026-09-21 02:30:01,1944,2026-09-21 02:24:13,0,2026-09-21 02:24:13,False,,bajo,True
2026-09-21 02:30:01,1945,2026-09-21 02:11:52,0,2026-09-21 02:11:52,False,,bajo,True
2026-09-21 02:30:01,1964,2026-09-21 02:14:56,0,2026-09-21 02:14:56,False,,bajo,True
2026-09-21 02:30:01,1965,2026-09-21 02:27:05,0,2026-09-21 02:27:05,False,,medio,True
2026-09-21 02:30:01,1984,2026-09-21 02:29:37,0,2026-09-21 02:29:37,False,,medio,True
2026-09-21 02:30:01,2190,2026-09-21 02:22:18,0,2026-09-21 02:22:18,False,,bajo,True
2026-09-21 02:30:01,2192,2026-09-21 02:23:32,0,2026-09-21 02:23:32,False,,medio,True
2026-09-21 02:30:01,2193,2026-09-21 02:29:29,0,2026-09-21 02:29:29,False,,bajo,True
2026-09-21 02:30:01,2204,2026-09-21 02:06:11,0,2026-09-21 02:06:11,False,,bajo,True
2026-09-21 02:30:01,2205,2026-09-19 20:36:23,0,2026-09-19 20:36:23,False,,bajo,False
2026-09-21 02:30:01,2207,2026-09-21 02:26:37,0,2026-09-21 02:26:37,False,,alto,True
2026-09-21 02:30:01,2208,2026-09-21 01:52:52,0,2026-09-21 01:52:52,False,,alto,True
2026-09-21 02:30:01,2224,2026-09-20 20:25:23,0,2026-09-20 20:25:23,False,,bajo,False
2026-09-21 02:30:01,2225,2026-09-20 23:56:27,0,2026-09-20 23:56:27,False,,bajo,False
2026-09-21 02:30:01,2227,2026-09-21 02:29:14,0,2026-09-21 02:29:14,False,,bajo,True
2026-09-21 02:30:01,2229,2026-09-21 02:20:30,0,2026-09-21 02:20:30,False,,medio,True
2026-09-21 02:30:01,2230,2026-09-21 01:59:24,0,2026-09-21 01:59:24,False,,alto,True
2026-09-21 02:30:01,2250,2026-09-20 22:35:45,0,2026-09-20 22:35:45,False,,bajo,False
2026-09-21 02:30:01,2264,2026-09-21 02:02:06,0,2026-09-21 02:02:06,False,,bajo,True
2026-09-21 02:30:01,2268,2026-09-20 03:59:00,0,2026-09-20 03:59:00,False,,bajo,False
2026-09-21 02:30:01,2284,2026-09-19 22:18:07,0,2026-09-19 22:18:07,False,,bajo,False
2026-09-21 02:30:01,2317,2026-09-21 02:23:07,0,2026-09-21 02:23:07,False,,medio,True
2026-09-21 02:30:01,2326,2026-09-21 02:27:37,0,2026-09-21 02:27:37,False,,bajo,True
2026-09-21 02:30:01,2327,2026-09-21 02:21:25,0,2026-09-21 02:21:25,False,,bajo,True
2026-09-21 02:30:01,2330,2026-09-21 02:24:03,0,2026-09-21 02:24:03,False,,bajo,True
2026-09-21 02:30:01,2335,2026-09-21 02:21:41,0,2026-09-21 02:21:41,False,,medio,True
2026-09-21 02:30:01,2391,2026-09-20 21:49:52,0,2026-09-20 21:49:52,False,,bajo,False
2026-09-21 02:30:01,2404,2026-09-20 06:02:29,0,2026-09-20 06:02:29,False,,bajo,False
2026-09-21 02:30:01,2411,2026-09-20 17:04:53,0,2026-09-20 17:04:53,False,,bajo,False
2026-09-21 02:30:01,2415,2026-09-20 16:35:05,0,2026-09-20 16:35:05,False,,bajo,False
2026-09-21 02:30:01,2424,2025-03-13 16:03:26,0,2025-03-13 16:03:26,False,,bajo,False
2026-09-21 02:30:01,2446,2026-09-20 18:53:28,0,2026-09-20 18:53:28,False,,bajo,False
2026-09-21 02:30:01,2459,2026-09-19 09:04:11,0,2026-09-19 09:04:11,False,,bajo,False
2026-09-21 02:30:01,2464,2026-09-21 02:18:09,0,2026-09-21 02:18:09,False,,alto,True
